Area,Item,Element,Unit,Amount
Northern Mariana Islands,IPCC Agriculture,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Northern Mariana Islands,IPCC Agriculture,Emissions (CO2eq) (AR5),kilotonnes,0
Northern Mariana Islands,Agricultural Soils,Emissions (N2O),kilotonnes,0
Northern Mariana Islands,Agricultural Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Northern Mariana Islands,Agricultural Soils,Emissions (CO2eq) (AR5),kilotonnes,0
Northern Mariana Islands,LULUCF,Emissions (CH4),kilotonnes,0
Northern Mariana Islands,LULUCF,Emissions (N2O),kilotonnes,0
Northern Mariana Islands,LULUCF,Emissions (CO2),kilotonnes,970.5256
Northern Mariana Islands,LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Northern Mariana Islands,LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Northern Mariana Islands,LULUCF,Emissions (CO2eq) (AR5),kilotonnes,970.5256
Northern Mariana Islands,AFOLU,Emissions (CH4),kilotonnes,0
Northern Mariana Islands,AFOLU,Emissions (N2O),kilotonnes,0
Northern Mariana Islands,AFOLU,Emissions (CO2),kilotonnes,970.5256
Northern Mariana Islands,AFOLU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Northern Mariana Islands,AFOLU,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Northern Mariana Islands,AFOLU,Emissions (CO2eq) (AR5),kilotonnes,970.5256
Northern Mariana Islands,All sectors with LULUCF,Emissions (CH4),kilotonnes,0
Northern Mariana Islands,All sectors with LULUCF,Emissions (N2O),kilotonnes,0
Northern Mariana Islands,All sectors with LULUCF,Emissions (CO2),kilotonnes,970.5256
Northern Mariana Islands,All sectors with LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Northern Mariana Islands,All sectors with LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Northern Mariana Islands,All sectors with LULUCF,Emissions (CO2eq) (AR5),kilotonnes,970.5256
Northern Mariana Islands,All sectors without LULUCF,Emissions (CH4),kilotonnes,0
Northern Mariana Islands,All sectors without LULUCF,Emissions (N2O),kilotonnes,0
Northern Mariana Islands,All sectors without LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Northern Mariana Islands,All sectors without LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Northern Mariana Islands,All sectors without LULUCF,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Crop Residues,Direct emissions (N2O),kilotonnes,0.236
Norway,Crop Residues,Direct emissions (N2O),kilotonnes,0.2453
Norway,Crop Residues,Indirect emissions (N2O),kilotonnes,0.0531
Norway,Crop Residues,Emissions (N2O),kilotonnes,0.2891
Norway,Crop Residues,Emissions (N2O),kilotonnes,0.2453
Norway,Crop Residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,76.6109
Norway,Crop Residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,64.9977
Norway,Crop Residues,Emissions (CO2eq) (AR5),kilotonnes,76.6109
Norway,Crop Residues,Emissions (CO2eq) (AR5),kilotonnes,64.9977
Norway,Burning - Crop residues,Emissions (CH4),kilotonnes,0.0864
Norway,Burning - Crop residues,Emissions (CH4),kilotonnes,0.1151
Norway,Burning - Crop residues,Emissions (N2O),kilotonnes,0.0022
Norway,Burning - Crop residues,Emissions (N2O),kilotonnes,0.003
Norway,Burning - Crop residues,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2.4192
Norway,Burning - Crop residues,Emissions (CO2eq) from CH4 (AR5),kilotonnes,3.2233
Norway,Burning - Crop residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.5936
Norway,Burning - Crop residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.7909
Norway,Burning - Crop residues,Emissions (CO2eq) (AR5),kilotonnes,3.0128
Norway,Burning - Crop residues,Emissions (CO2eq) (AR5),kilotonnes,4.0142
Norway,Enteric Fermentation,Emissions (CH4),kilotonnes,82.6191
Norway,Enteric Fermentation,Emissions (CH4),kilotonnes,89.3079
Norway,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2313.3338
Norway,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2500.6212
Norway,Enteric Fermentation,Emissions (CO2eq) (AR5),kilotonnes,2313.3338
Norway,Enteric Fermentation,Emissions (CO2eq) (AR5),kilotonnes,2500.6212
Norway,Manure Management,Emissions (CH4),kilotonnes,15.0342
Norway,Manure Management,Emissions (CH4),kilotonnes,14.5703
Norway,Manure Management,Emissions (N2O),kilotonnes,0.6668
Norway,Manure Management,Emissions (N2O),kilotonnes,0.5119
Norway,Manure Management,Emissions (CO2eq) from CH4 (AR5),kilotonnes,420.9564
Norway,Manure Management,Emissions (CO2eq) from CH4 (AR5),kilotonnes,407.9687
Norway,Manure Management,Emissions (CO2eq) from N2O (AR5),kilotonnes,176.6917
Norway,Manure Management,Emissions (CO2eq) from N2O (AR5),kilotonnes,135.6527
Norway,Manure Management,Emissions (CO2eq) (AR5),kilotonnes,597.6481
Norway,Manure Management,Emissions (CO2eq) (AR5),kilotonnes,543.6214
Norway,Manure left on Pasture,Direct emissions (N2O),kilotonnes,0.9743
Norway,Manure left on Pasture,Indirect emissions (N2O),kilotonnes,0.3119
Norway,Manure left on Pasture,Emissions (N2O),kilotonnes,1.2862
Norway,Manure left on Pasture,Emissions (CO2eq) from N2O (AR5),kilotonnes,340.8455
Norway,Manure left on Pasture,Emissions (CO2eq) (AR5),kilotonnes,340.8455
Norway,Manure applied to Soils,Direct emissions (N2O),kilotonnes,0.7481
Norway,Manure applied to Soils,Direct emissions (N2O),kilotonnes,0.8748
Norway,Manure applied to Soils,Indirect emissions (N2O),kilotonnes,0.3179
Norway,Manure applied to Soils,Emissions (N2O),kilotonnes,1.066
Norway,Manure applied to Soils,Emissions (N2O),kilotonnes,0.8748
Norway,Manure applied to Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,282.4929
Norway,Manure applied to Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,231.8259
Norway,Manure applied to Soils,Emissions (CO2eq) (AR5),kilotonnes,282.4929
Norway,Manure applied to Soils,Emissions (CO2eq) (AR5),kilotonnes,231.8259
Norway,Synthetic Fertilizers,Direct emissions (N2O),kilotonnes,1.6639
Norway,Synthetic Fertilizers,Direct emissions (N2O),kilotonnes,1.6639
Norway,Synthetic Fertilizers,Indirect emissions (N2O),kilotonnes,0.5408
Norway,Synthetic Fertilizers,Emissions (N2O),kilotonnes,2.2047
Norway,Synthetic Fertilizers,Emissions (N2O),kilotonnes,1.6639
Norway,Synthetic Fertilizers,Emissions (CO2eq) from N2O (AR5),kilotonnes,584.2449
Norway,Synthetic Fertilizers,Emissions (CO2eq) from N2O (AR5),kilotonnes,440.9316
Norway,Synthetic Fertilizers,Emissions (CO2eq) (AR5),kilotonnes,584.2449
Norway,Synthetic Fertilizers,Emissions (CO2eq) (AR5),kilotonnes,440.9316
Norway,Drained organic soils,Emissions (CO2eq) (AR5),kilotonnes,6456.6373
Norway,Drained organic soils,Emissions (CO2eq) (AR5),kilotonnes,344.408
Norway,Drained organic soils (CO2),Emissions (CO2),kilotonnes,5432.742
Norway,Drained organic soils (CO2),Emissions (CO2eq) (AR5),kilotonnes,5432.742
Norway,Drained organic soils (N2O),Emissions (N2O),kilotonnes,3.8638
Norway,Drained organic soils (N2O),Emissions (N2O),kilotonnes,1.2997
Norway,Drained organic soils (N2O),Emissions (CO2eq) from N2O (AR5),kilotonnes,1023.8954
Norway,Drained organic soils (N2O),Emissions (CO2eq) from N2O (AR5),kilotonnes,344.408
Norway,Drained organic soils (N2O),Emissions (CO2eq) (AR5),kilotonnes,1023.8954
Norway,Drained organic soils (N2O),Emissions (CO2eq) (AR5),kilotonnes,344.408
Norway,On-farm energy use,Emissions (CH4),kilotonnes,0.068
Norway,On-farm energy use,Emissions (N2O),kilotonnes,0.209
Norway,On-farm energy use,Emissions (CO2),kilotonnes,669.5459
Norway,On-farm energy use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,1.9048
Norway,On-farm energy use,Emissions (CO2eq) from N2O (AR5),kilotonnes,55.3894
Norway,On-farm energy use,Emissions (CO2eq) (AR5),kilotonnes,726.8402
Norway,Forestland,Emissions (CO2),kilotonnes,-20215.008
Norway,Forestland,Emissions (CO2),kilotonnes,-24731.5992
Norway,Forestland,Emissions (CO2eq) (AR5),kilotonnes,-20215.008
Norway,Forestland,Emissions (CO2eq) (AR5),kilotonnes,-24731.5992
Norway,Net Forest conversion,Emissions (CO2),kilotonnes,0
Norway,Net Forest conversion,Emissions (CO2),kilotonnes,2062.458
Norway,Net Forest conversion,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Net Forest conversion,Emissions (CO2eq) (AR5),kilotonnes,2062.458
Norway,Savanna fires,Emissions (CH4),kilotonnes,0
Norway,Savanna fires,Emissions (N2O),kilotonnes,0
Norway,Savanna fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Norway,Savanna fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Norway,Savanna fires,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Fires in organic soils,Emissions (CH4),kilotonnes,0
Norway,Fires in organic soils,Emissions (CO2),kilotonnes,0
Norway,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Norway,Fires in organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Forest fires,Emissions (CH4),kilotonnes,0
Norway,Forest fires,Emissions (N2O),kilotonnes,0
Norway,Forest fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Norway,Forest fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Norway,Forest fires,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Fires in humid tropical forests,Emissions (CH4),kilotonnes,0
Norway,Fires in humid tropical forests,Emissions (N2O),kilotonnes,0
Norway,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Norway,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Norway,Fires in humid tropical forests,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Waste - agri-food systems,Emissions (CH4),kilotonnes,13.5642
Norway,Waste - agri-food systems,Emissions (N2O),kilotonnes,0.3474
Norway,Waste - agri-food systems,Emissions (CO2),kilotonnes,12.2823
Norway,Waste - agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,379.7971
Norway,Waste - agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,92.0635
Norway,Waste - agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,484.1429
Norway,On-farm electricity use,Emissions (CH4),kilotonnes,2.5516
Norway,On-farm electricity use,Emissions (N2O),kilotonnes,0.0136
Norway,On-farm electricity use,Emissions (CO2),kilotonnes,13.864
Norway,On-farm electricity use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,71.4448
Norway,On-farm electricity use,Emissions (CO2eq) from N2O (AR5),kilotonnes,3.604
Norway,On-farm electricity use,Emissions (CO2eq) (AR5),kilotonnes,88.9128
Norway,Food Processing,Emissions (CH4),kilotonnes,3.7755
Norway,Food Processing,Emissions (N2O),kilotonnes,0.0203
Norway,Food Processing,Emissions (CO2),kilotonnes,386.3289
Norway,Food Processing,Emissions (CO2eq) from CH4 (AR5),kilotonnes,105.7147
Norway,Food Processing,Emissions (CO2eq) from N2O (AR5),kilotonnes,5.3688
Norway,Food Processing,Emissions (CO2eq) (AR5),kilotonnes,497.4124
Norway,Food Packaging,Emissions (CH4),kilotonnes,921.32
Norway,Food Packaging,Emissions (N2O),kilotonnes,0.0497
Norway,Food Packaging,Emissions (CO2),kilotonnes,827.6996
Norway,Food Packaging,Emissions (CO2eq) from CH4 (AR5),kilotonnes,25796.9614
Norway,Food Packaging,Emissions (CO2eq) from N2O (AR5),kilotonnes,13.1711
Norway,Food Packaging,Emissions (CO2eq) (AR5),kilotonnes,26637.8321
Norway,Food Retail,Emissions (CO2eq) from F-gases (AR5),kilotonnes,484.5658
Norway,Food Retail,Emissions (CO2eq) (AR5),kilotonnes,484.5658
Norway,Food Household Consumption,Emissions (CH4),kilotonnes,4.4272
Norway,Food Household Consumption,Emissions (N2O),kilotonnes,0.0221
Norway,Food Household Consumption,Emissions (CO2),kilotonnes,37.965
Norway,Food Household Consumption,Emissions (CO2eq) from CH4 (AR5),kilotonnes,123.9604
Norway,Food Household Consumption,Emissions (CO2eq) from N2O (AR5),kilotonnes,5.8455
Norway,Food Household Consumption,Emissions (CO2eq) (AR5),kilotonnes,167.7708
Norway,Food Transport,Emissions (CH4),kilotonnes,0.0246
Norway,Food Transport,Emissions (N2O),kilotonnes,0.0415
Norway,Food Transport,Emissions (CO2),kilotonnes,1294.2822
Norway,Food Transport,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.6898
Norway,Food Transport,Emissions (CO2eq) from N2O (AR5),kilotonnes,10.9885
Norway,Food Transport,Emissions (CO2eq) (AR5),kilotonnes,1305.9605
Norway,Energy,Emissions (CH4),kilotonnes,678
Norway,Energy,Emissions (N2O),kilotonnes,0.835
Norway,Energy,Emissions (CO2),kilotonnes,43100
Norway,Energy,Emissions (CO2eq) from CH4 (AR5),kilotonnes,18984
Norway,Energy,Emissions (CO2eq) from N2O (AR5),kilotonnes,221.275
Norway,Energy,Emissions (CO2eq) (AR5),kilotonnes,62305.275
Norway,IPPU,Emissions (CH4),kilotonnes,3.12
Norway,IPPU,Emissions (N2O),kilotonnes,2.85
Norway,IPPU,Emissions (CO2),kilotonnes,8840
Norway,IPPU,Emissions (CO2eq) from F-gases (AR5),kilotonnes,2254.4706
Norway,IPPU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,87.36
Norway,IPPU,Emissions (CO2eq) from N2O (AR5),kilotonnes,755.25
Norway,IPPU,Emissions (CO2eq) (AR5),kilotonnes,11937.0806
Norway,Waste,Emissions (CH4),kilotonnes,68.7
Norway,Waste,Emissions (N2O),kilotonnes,0.458
Norway,Waste,Emissions (CO2),kilotonnes,0.179
Norway,Waste,Emissions (CO2eq) from CH4 (AR5),kilotonnes,1923.6
Norway,Waste,Emissions (CO2eq) from N2O (AR5),kilotonnes,121.37
Norway,Waste,Emissions (CO2eq) (AR5),kilotonnes,2045.149
Norway,Other,Emissions (N2O),kilotonnes,0.681
Norway,Other,Emissions (CO2eq) from N2O (AR5),kilotonnes,180.465
Norway,Other,Emissions (CO2eq) (AR5),kilotonnes,180.465
Norway,Farm-gate emissions,Emissions (CH4),kilotonnes,97.8077
Norway,Farm-gate emissions,Direct emissions (N2O),kilotonnes,3.6223
Norway,Farm-gate emissions,Indirect emissions (N2O),kilotonnes,1.2237
Norway,Farm-gate emissions,Emissions (N2O),kilotonnes,9.5878
Norway,Farm-gate emissions,Emissions (CO2),kilotonnes,6102.2879
Norway,Farm-gate emissions,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2738.6142
Norway,Farm-gate emissions,Emissions (CO2eq) from N2O (AR5),kilotonnes,2540.7644
Norway,Farm-gate emissions,Emissions (CO2eq) (AR5),kilotonnes,11381.6665
Norway,Land Use change,Emissions (CH4),kilotonnes,0
Norway,Land Use change,Emissions (N2O),kilotonnes,0
Norway,Land Use change,Emissions (CO2),kilotonnes,0
Norway,Land Use change,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Norway,Land Use change,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Norway,Land Use change,Emissions (CO2eq) (AR5),kilotonnes,0
Norway,Emissions on agricultural land,Emissions (CH4),kilotonnes,97.8077
Norway,Emissions on agricultural land,Emissions (N2O),kilotonnes,9.5878
Norway,Emissions on agricultural land,Emissions (CO2),kilotonnes,6102.2879
Norway,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2738.6142
Norway,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),kilotonnes,2540.7644
Norway,Emissions on agricultural land,Emissions (CO2eq) (AR5),kilotonnes,11381.6665
Norway,Pre- and post- production,Emissions (CH4),kilotonnes,945.6631
Norway,Pre- and post- production,Emissions (N2O),kilotonnes,0.4945
Norway,Pre- and post- production,Emissions (CO2),kilotonnes,2572.422
Norway,Pre- and post- production,Emissions (CO2eq) from F-gases (AR5),kilotonnes,484.5658
Norway,Pre- and post- production,Emissions (CO2eq) from CH4 (AR5),kilotonnes,26478.5682
Norway,Pre- and post- production,Emissions (CO2eq) from N2O (AR5),kilotonnes,131.0414
Norway,Pre- and post- production,Emissions (CO2eq) (AR5),kilotonnes,29666.5973
Norway,Agri-food systems,Emissions (CH4),kilotonnes,1043.4708
Norway,Agri-food systems,Emissions (N2O),kilotonnes,10.0823
Norway,Agri-food systems,Emissions (CO2),kilotonnes,8674.7099
Norway,Agri-food systems,Emissions (CO2eq) from F-gases (AR5),kilotonnes,484.5658
Norway,Agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,29217.1824
Norway,Agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,2671.8058
Norway,Agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,41048.2639
Norway,IPCC Agriculture,Emissions (CH4),kilotonnes,97.7396
Norway,IPCC Agriculture,Emissions (CH4),kilotonnes,103.9933
Norway,IPCC Agriculture,Direct emissions (N2O),kilotonnes,3.6223
Norway,IPCC Agriculture,Indirect emissions (N2O),kilotonnes,1.2237
Norway,IPCC Agriculture,Emissions (N2O),kilotonnes,9.3788
Norway,IPCC Agriculture,Emissions (N2O),kilotonnes,5.9811
Norway,IPCC Agriculture,Emissions (CO2),kilotonnes,127.4046
Norway,IPCC Agriculture,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2736.7094
Norway,IPCC Agriculture,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2911.8132
Norway,IPCC Agriculture,Emissions (CO2eq) from N2O (AR5),kilotonnes,2485.375
Norway,IPCC Agriculture,Emissions (CO2eq) from N2O (AR5),kilotonnes,1585.0026
Norway,IPCC Agriculture,Emissions (CO2eq) (AR5),kilotonnes,5222.0843
Norway,IPCC Agriculture,Emissions (CO2eq) (AR5),kilotonnes,4624.2203
Norway,Agricultural Soils,Direct emissions (N2O),kilotonnes,3.6223
Norway,Agricultural Soils,Direct emissions (N2O),kilotonnes,4.7038
Norway,Agricultural Soils,Indirect emissions (N2O),kilotonnes,1.2237
Norway,Agricultural Soils,Indirect emissions (N2O),kilotonnes,0.7625
Norway,Agricultural Soils,Emissions (N2O),kilotonnes,8.7098
Norway,Agricultural Soils,Emissions (N2O),kilotonnes,5.4663
Norway,Agricultural Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,2308.0896
Norway,Agricultural Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,1448.559
Norway,Agricultural Soils,Emissions (CO2eq) (AR5),kilotonnes,2308.0896
Norway,Agricultural Soils,Emissions (CO2eq) (AR5),kilotonnes,1448.559
Norway,LULUCF,Emissions (CH4),kilotonnes,0
Norway,LULUCF,Emissions (N2O),kilotonnes,0
Norway,LULUCF,Emissions (CO2),kilotonnes,-14782.266
Norway,LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Norway,LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Norway,LULUCF,Emissions (CO2eq) (AR5),kilotonnes,-14782.266
Norway,AFOLU,Emissions (CH4),kilotonnes,97.7396
Norway,AFOLU,Emissions (N2O),kilotonnes,9.3788
Norway,AFOLU,Emissions (CO2),kilotonnes,-14782.266
Norway,AFOLU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2736.7094
Norway,AFOLU,Emissions (CO2eq) from N2O (AR5),kilotonnes,2485.375
Norway,AFOLU,Emissions (CO2eq) (AR5),kilotonnes,-9560.1817
Norway,All sectors with LULUCF,Emissions (CH4),kilotonnes,847.5596
Norway,All sectors with LULUCF,Emissions (N2O),kilotonnes,14.2028
Norway,All sectors with LULUCF,Emissions (CO2),kilotonnes,37157.913
Norway,All sectors with LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,2254.4706
Norway,All sectors with LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,23731.6694
Norway,All sectors with LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,3763.735
Norway,All sectors with LULUCF,Emissions (CO2eq) (AR5),kilotonnes,66907.788
Norway,All sectors without LULUCF,Emissions (CH4),kilotonnes,847.5596
Norway,All sectors without LULUCF,Emissions (N2O),kilotonnes,14.2028
Norway,All sectors without LULUCF,Emissions (CO2),kilotonnes,51940.179
Norway,All sectors without LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,2254.4706
